method,Nr,states_per_electrode,total_states,runtime_s,rmse_vs_exp_V,rmse_vs_dense_fdm_V,max_rel_inventory_drift,obs_sample_count,obs_min_rank,obs_max_rank,obs_min_rank_fraction,obs_finite_cond_fraction,obs_median_finite_condition_number,obs_min_sigma_min,obs_min_ocp_slope_metric
FVM-S0,6,5,10,0.116255,0.0129664361966549,0.0132815898926031,0.000256436198624543,7,9,9,0.9,0,Inf,1.10063703806323e-18,0.372445058276467
FVM-S0,8,7,14,0.0431265416666667,0.0105733490677203,0.0106749319034709,0.00013606704211475,7,13,13,0.928571428571429,0,Inf,1.92244324311687e-19,0.372398634529674
FVM-S0,12,11,22,0.0381428333333333,0.00804577272060265,0.00754638954182484,5.64584602325179e-05,7,19,19,0.863636363636364,0,Inf,1.38440964799182e-19,0.372370948225036
FVM-S0,16,15,30,0.0445675833333333,0.00689915923275775,0.00580607306817953,3.05964670134155e-05,7,22,24,0.733333333333333,0,Inf,1.7135943513028e-19,0.37236242614616
FVM-S0,24,23,46,0.053177625,0.00600649907792779,0.00395899292451528,1.30809212957102e-05,7,26,28,0.565217391304348,0,Inf,1.02712681733761e-29,0.37235654641196
FVM-S0,32,31,62,0.0568752083333333,0.00571799222012779,0.00299829364914878,7.21303256173325e-06,7,30,31,0.483870967741935,0,Inf,1.56699350909234e-35,0.372355266984008
FVM-S0,48,47,94,0.0696759583333333,0.00557003291995876,0.00201474678525998,3.14168453417644e-06,7,32,34,0.340425531914894,0,Inf,3.30577092502754e-39,0.372353340094804
FVM-S0,64,63,126,0.0858957083333333,0.00555499770829108,0.00151493486522697,1.74925885058648e-06,7,34,36,0.26984126984127,0,Inf,3.90516185450703e-50,0.372353198430346
FVM-S0,101,100,200,0.115597416666667,0.00558592117008159,0.000959947856717359,6.9449476441274e-07,7,37,39,0.185,0,Inf,3.44857527493598e-40,0.372352861359697
FVM-S1,4,3,6,0.0308569583333333,0.0105386094834674,0.0111880981764572,0.000618560606226163,7,5,5,0.833333333333333,0,Inf,7.10811244799765e-18,0.373446079320328
FVM-S1,6,5,10,0.033526,0.00727692403147576,0.00717307008112438,0.000256436198624543,7,9,9,0.9,0,Inf,9.24258068128312e-19,0.372632362670689
FVM-S1,8,7,14,0.0356665,0.00596291001835551,0.00494821317241569,0.00013606704211475,7,13,13,0.928571428571429,0,Inf,1.27955556341058e-17,0.372479008015321
FVM-S1,12,11,22,0.043300875,0.00533113083492948,0.00283014920374101,5.64584602325179e-05,7,19,19,0.863636363636364,0,Inf,5.18382510364117e-18,0.372399563120212
FVM-S1,16,15,30,0.0488840833333333,0.00532291065536836,0.00186548470980947,3.05964670134155e-05,7,22,24,0.733333333333333,0,Inf,2.43179995874114e-20,0.372377077537372
FVM-S1,24,23,46,0.0577130833333333,0.0054645232541174,0.00100101909772894,1.30809212957102e-05,7,26,28,0.565217391304348,0,Inf,3.31538138117258e-29,0.372362531402241
FVM-S1,32,31,62,0.0609424583333333,0.0055620681542065,0.000624827321037,7.21303256173325e-06,7,29,31,0.467741935483871,0,Inf,3.05113887717101e-34,0.372358507502972
FVM-S1,48,47,94,0.07431575,0.00565635764013,0.000304505232329705,3.14168453417644e-06,7,32,34,0.340425531914894,0,Inf,3.90706307633223e-40,0.372354727866646
FVM-S1,64,63,126,0.0843369166666667,0.00569634420359772,0.000172676452028297,1.74925885058648e-06,7,34,36,0.26984126984127,0,Inf,9.37739372217853e-50,0.372353964033205
FVM-S1,101,100,200,0.110890708333333,0.00573069441350388,5.67195493536506e-05,6.9449476441274e-07,7,37,39,0.185,0,Inf,2.91081196919526e-38,0.372353163784449
FVM-S2,4,3,6,0.031401,0.00935656574469771,0.00995154319928423,0.000618560606226163,7,5,5,0.833333333333333,0,Inf,1.12013670583379e-18,0.373417973802414
FVM-S2,6,5,10,0.03118625,0.0066453078147857,0.00617452913807343,0.000256436198624543,7,9,9,0.9,0,Inf,7.19344585582054e-18,0.372581089018697
FVM-S2,8,7,14,0.032551,0.00566003110963472,0.00415408780807239,0.00013606704211475,7,13,13,0.928571428571429,0,Inf,6.3592470725741e-19,0.372452510544437
FVM-S2,12,11,22,0.040860625,0.00531153267395355,0.00229868055689847,5.64584602325179e-05,7,19,19,0.863636363636364,0,Inf,1.9806919200088e-18,0.372389433445335
FVM-S2,16,15,30,0.046129125,0.00537857814151961,0.00147710785638758,3.05964670134155e-05,7,22,23,0.733333333333333,0,Inf,1.22562292699415e-20,0.372371856380531
FVM-S2,24,23,46,0.0542163333333333,0.00553431511633142,0.000759390411537195,1.30809212957102e-05,7,26,28,0.565217391304348,0,Inf,2.02377998944093e-29,0.372360417093513
FVM-S2,32,31,62,0.0602101666666667,0.00561853889606169,0.000456725636046493,7.21303256173325e-06,7,29,31,0.467741935483871,0,Inf,1.12911782080159e-34,0.372357373743219
FVM-S2,48,47,94,0.0669772083333333,0.00569080603510646,0.000207442547263322,3.14168453417644e-06,7,32,34,0.340425531914894,0,Inf,1.15445039939001e-39,0.372354249152355
FVM-S2,64,63,126,0.078495,0.00571871070965869,0.000108506358632167,1.74925885058648e-06,7,34,36,0.26984126984127,0,Inf,6.3452420105488e-50,0.372353703352839
FVM-S2,101,100,200,0.104709708333333,0.00574107128937973,2.43331026440838e-05,6.9449476441274e-07,7,37,39,0.185,0,Inf,1.52919934900289e-39,0.37235306164393
PADE2,4,3,6,0.0463809166666667,0.0465778805262801,0.0456368966673897,4.62635609201883e-15,7,3,3,0.5,0,Inf,3.89468340310972e-26,0.372056652961601
PADE2,6,3,6,0.0371185,0.0465778805262801,0.0456368966673897,4.62635609201883e-15,7,3,3,0.5,0,Inf,3.89468340310972e-26,0.372056652961601
PADE2,8,3,6,0.040407,0.0465778805262801,0.0456368966673897,4.62635609201883e-15,7,3,3,0.5,0,Inf,3.89468340310972e-26,0.372056652961601
PADE2,12,3,6,0.0376795833333333,0.0465778805262801,0.0456368966673897,4.62635609201883e-15,7,3,3,0.5,0,Inf,3.89468340310972e-26,0.372056652961601
PADE2,16,3,6,0.0378032916666667,0.0465778805262801,0.0456368966673897,4.62635609201883e-15,7,3,3,0.5,0,Inf,3.89468340310972e-26,0.372056652961601
PADE2,24,3,6,0.0369443333333333,0.0465778805262801,0.0456368966673897,4.62635609201883e-15,7,3,3,0.5,0,Inf,3.89468340310972e-26,0.372056652961601
PADE2,32,3,6,0.0373579583333333,0.0465778805262801,0.0456368966673897,4.62635609201883e-15,7,3,3,0.5,0,Inf,3.89468340310972e-26,0.372056652961601
PADE2,48,3,6,0.0362845416666667,0.0465778805262801,0.0456368966673897,4.62635609201883e-15,7,3,3,0.5,0,Inf,3.89468340310972e-26,0.372056652961601
PADE2,64,3,6,0.0435017916666667,0.0465778805262801,0.0456368966673897,4.62635609201883e-15,7,3,3,0.5,0,Inf,3.89468340310972e-26,0.372056652961601
PADE2,101,3,6,0.0425885416666667,0.0465778805262801,0.0456368966673897,4.62635609201883e-15,7,3,3,0.5,0,Inf,3.89468340310972e-26,0.372056652961601
PADE3,4,4,8,0.04314775,0.0470055592890552,0.046073464575229,1.2617334796415e-15,7,4,4,0.5,0,Inf,4.05805203835081e-27,0.372056810176121
PADE3,6,4,8,0.078372125,0.0470055592890552,0.046073464575229,1.2617334796415e-15,7,4,4,0.5,0,Inf,4.05805203835081e-27,0.372056810176121
PADE3,8,4,8,0.0683994166666667,0.0470055592890552,0.046073464575229,1.2617334796415e-15,7,4,4,0.5,0,Inf,4.05805203835081e-27,0.372056810176121
PADE3,12,4,8,0.0400974166666667,0.0470055592890552,0.046073464575229,1.2617334796415e-15,7,4,4,0.5,0,Inf,4.05805203835081e-27,0.372056810176121
PADE3,16,4,8,0.0396885416666667,0.0470055592890552,0.046073464575229,1.2617334796415e-15,7,4,4,0.5,0,Inf,4.05805203835081e-27,0.372056810176121
PADE3,24,4,8,0.0393096666666667,0.0470055592890552,0.046073464575229,1.2617334796415e-15,7,4,4,0.5,0,Inf,4.05805203835081e-27,0.372056810176121
PADE3,32,4,8,0.0403870416666667,0.0470055592890552,0.046073464575229,1.2617334796415e-15,7,4,4,0.5,0,Inf,4.05805203835081e-27,0.372056810176121
PADE3,48,4,8,0.0386892083333333,0.0470055592890552,0.046073464575229,1.2617334796415e-15,7,4,4,0.5,0,Inf,4.05805203835081e-27,0.372056810176121
PADE3,64,4,8,0.0384055,0.0470055592890552,0.046073464575229,1.2617334796415e-15,7,4,4,0.5,0,Inf,4.05805203835081e-27,0.372056810176121
PADE3,101,4,8,0.0370430416666667,0.0470055592890552,0.046073464575229,1.2617334796415e-15,7,4,4,0.5,0,Inf,4.05805203835081e-27,0.372056810176121
